key,en-US
ChartEditor.General.Timestamp,Timestamp
ChartEditor.General.Measure,Measure
ChartEditor.General.Tick,Tick
ChartEditor.General.Ticks,Ticks
ChartEditor.General.Beat,Beat
ChartEditor.General.Position,Position
ChartEditor.General.Size,Size
ChartEditor.General.Layer,Layer
ChartEditor.General.Type,Type
ChartEditor.General.Type.Value.Touch,Touch
ChartEditor.General.Type.Value.SnapForward,Snap Forward
ChartEditor.General.Type.Value.SnapBackward,Snap Backward
ChartEditor.General.Type.Value.SlideClockwise,Slide Clockwise
ChartEditor.General.Type.Value.SlideCounterclockwise,Slide Counterclockwise
ChartEditor.General.Type.Value.Chain,Chain
ChartEditor.General.Type.Value.Hold,Hold
ChartEditor.General.Type.Value.HoldPoint,Hold Point
ChartEditor.General.Type.Value.LaneShow,Lane Show
ChartEditor.General.Type.Value.LaneHide,Lane Hide
ChartEditor.General.Type.Value.MeasureLine,Measure Line
ChartEditor.General.Type.Value.SyncLine,Sync Line
ChartEditor.General.Type.Value.TempoChange,Tempo Change
ChartEditor.General.Type.Value.MetreChange,Metre Change
ChartEditor.General.Type.Value.SpeedChange,Speed Change
ChartEditor.General.Type.Value.VisibilityChange,Visibility Change
ChartEditor.General.Type.Value.ReverseEffect,Reverse Effect
ChartEditor.General.Type.Value.StopEffect,Stop Effect
ChartEditor.General.Type.Value.TutorialMarker,Tutorial Marker
ChartEditor.General.Type.Value.ChartEnd,Chart End
ChartEditor.General.BonusType,Bonus Type
ChartEditor.General.BonusType.Value.Normal,Normal
ChartEditor.General.BonusType.Value.Bonus,Bonus
ChartEditor.General.BonusType.Value.R,R
ChartEditor.General.JudgementType,Judgement Type
ChartEditor.General.JudgementType.Value.Normal,Normal
ChartEditor.General.JudgementType.Value.Autoplay,Autoplay
ChartEditor.General.JudgementType.Value.Fake,Fake
ChartEditor.General.RenderType,Render Type
ChartEditor.General.RenderType.Value.Visible,Visible
ChartEditor.General.RenderType.Value.Hidden,Hidden
ChartEditor.General.SweepDirection,Sweep Direction
ChartEditor.General.SweepDirection.Value.Instant,Instant
ChartEditor.General.SweepDirection.Value.Clockwise,Clockwise
ChartEditor.General.SweepDirection.Value.Counterclockwise,Counterclockwise
ChartEditor.General.SweepDirection.Value.Center,Center
ChartEditor.Playback.ToolTip.Play,Play
ChartEditor.Playback.ToolTip.Pause,Pause
ChartEditor.Playback.ToolTip.Loop,Loop Playback
ChartEditor.Playback.ToolTip.Loop.Description,Force playback to loop between set markers.
ChartEditor.Playback.ToolTip.LoopStart,Set Loop Marker Start
ChartEditor.Playback.ToolTip.LoopEnd,Set Loop Marker End
ChartEditor.Playback.ToolTip.Metronome,Metronome
ChartEditor.Playback.ToolTip.Metronome.Description,Toggle metronome On/Off.
ChartEditor.Playback.ToolTip.PlaybackSettings,Playback Settings
ChartEditor.Playback.ToolTip.PlaybackSettings.Description,Adjust playback behavior.
ChartEditor.Playback.ToolTip.PlaybackSpeed,Playback Speed.
ChartEditor.Playback.ToolTip.PlaybackSpeed.Description,Adjust playback speed in steps of 5%.
ChartEditor.Inspector.Header.General,General
ChartEditor.Inspector.Header.Shape,Shape
ChartEditor.Inspector.Header.Judgement,Judgement
ChartEditor.Inspector.Header.Hold,Hold
ChartEditor.Inspector.Header.LaneToggles,Lane Toggles
ChartEditor.EventList.Header.Events,Events
ChartEditor.LaneToggleList.Header.LaneToggles,Lane Toggles
ChartEditor.BookmarkList.Header.Bookmarks,Bookmarks
ChartEditor.LayerList.Header.Layers,Layers
ChartEditor.LayerList.Header.LayerEvents,Layer Events
ChartEditor.LayerList.Header.LayerNotes,Layer Notes
ChartEditor.LayerList.ToolTip.AddNew,Add New
ChartEditor.LayerList.ToolTip.AddNewEllipsis,Add New...
ChartEditor.LayerList.ToolTip.DeleteSelection,Delete Selection
ChartEditor.LayerList.ToolTip.MoveItemUp,Move Item Up
ChartEditor.LayerList.ToolTip.MoveItemDown,Move Item Down
ChartEditor.ChartProperties.Header.Song,Song
ChartEditor.ChartProperties.Header.Chart,Chart
ChartEditor.ChartProperties.Header.Display,Display
ChartEditor.ChartProperties.Header.Media,Media
ChartEditor.ChartProperties.Key.Revision,Revision
ChartEditor.ChartProperties.Key.Title,Title
ChartEditor.ChartProperties.Key.Reading,Reading
ChartEditor.ChartProperties.Key.Artist,Artist
ChartEditor.ChartProperties.Key.NotesDesigner,Notes Designer
ChartEditor.ChartProperties.Key.BpmMessage,Bpm Message
ChartEditor.ChartProperties.Key.Difficulty,Difficulty
ChartEditor.ChartProperties.Key.Level,Level
ChartEditor.ChartProperties.Key.Clear,Clear Threshold
ChartEditor.ChartProperties.Key.PreviewBegin,Preview Begin
ChartEditor.ChartProperties.Key.PreviewLength,Preview Length
ChartEditor.ChartProperties.Key.Background,Background
ChartEditor.ChartProperties.Key.Tutorial,Tutorial Mode
ChartEditor.ChartProperties.Key.Jacket,Jacket
ChartEditor.ChartProperties.Key.Audio,Audio
ChartEditor.ChartProperties.Key.Video,Video
ChartEditor.ChartProperties.Key.AudioOffset,Audio Offset
ChartEditor.ChartProperties.Key.VideoOffset,Video Offset
ChartEditor.ChartProperties.Key.ChartEnd,Chart End
ChartEditor.ChartProperties.Difficulty.None,NONE
ChartEditor.ChartProperties.Difficulty.Normal,NORMAL
ChartEditor.ChartProperties.Difficulty.Hard,HARD
ChartEditor.ChartProperties.Difficulty.Expert,EXPERT
ChartEditor.ChartProperties.Difficulty.Inferno,INFERNO
ChartEditor.ChartProperties.Difficulty.WorldsEnd,WORLD'S END
ChartEditor.ChartProperties.BackgroundOption.Auto,Automatic Background
ChartEditor.ChartProperties.BackgroundOption.Saturn,Saturn
ChartEditor.ChartProperties.BackgroundOption.Version3,Version 3
ChartEditor.ChartProperties.BackgroundOption.Version2,Version 2
ChartEditor.ChartProperties.BackgroundOption.Version1,Version 1
